name,lat,lng,sizeAcres
Weldon Spring,38.70105,-90.71726,8397
Howell Island,38.93119,-90.42236,2547
44Forest,38.46896,-90.56535,998
Pacific Palisades,38.46492,-90.72954,695
LaBarque Creek,38.45597,-90.65679,1274
Myron and Sonya Glassberg ,38.43576,-90.67561,429
Young ,38.44555,-90.66121,970
Possum Woods,38.54677,-90.43313,15
